system   D            wsystem.c:583  maybe_parent_dir                 [   0.00522] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00685] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00729] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02619] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11087] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11138] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11290] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11338] al_display=02A632D0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11383] al_display->vt=02B25F48
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12175] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12216] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12262] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12303] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12351] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12434] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12478] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12541] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12631] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12727] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12766] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12804] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12884] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12969] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13003] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13048] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13085] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13131] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13225] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13304] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13386] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13478] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13578] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13610] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13649] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13680] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13731] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13774] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13803] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13841] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13880] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13912] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13952] Score is : 897
