system   D            wsystem.c:583  maybe_parent_dir                 [   0.00213] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00413] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00494] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02084] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11838] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12582] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12879] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12969] al_display=03011BA8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.13048] al_display->vt=03044AD0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14077] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.14187] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14274] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14348] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14422] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14502] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14574] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14647] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14713] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14884] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.15038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15126] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15296] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15443] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15524] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15598] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15754] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.15824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15891] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15949] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16029] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16173] Score is : 726
