system   D            wsystem.c:583  maybe_parent_dir                 [   0.00521] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00657] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00702] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02629] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11431] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11485] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11643] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11684] al_display=02CD4F88
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11727] al_display->vt=02CD4650
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12744] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12841] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12924] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13005] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13049] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13087] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13128] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13162] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13207] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13252] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13304] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13351] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13396] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13445] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.13488] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13536] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.13578] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13636] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.13688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13734] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13780] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13848] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13917] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13962] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14020] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14062] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14197] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.14270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14907] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15008] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15101] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15146] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15183] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.15226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15263] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.15306] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15353] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15407] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15460] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15557] Score is : 726
